enunciado; alternativaA;alternativaB;alternativaC;alternativaD;correta;nível
Qual é o nome verdadeiro do Homem de Ferro?; Bruce Wayne;Peter Parker;Tony Stark;Steve Rogers;C;1
Qual é o super-herói conhecido por escalar paredes e lançar teias?;Hulk;Thor;Pantera Negra;Homem-Aranha;D;1
Quem é o alter ego do Hulk?; Bruce Wayne; Bruce Banner; Clark Kent; Peter Parker; B; 1
Quem lidera os Vingadores?; Homem-Formiga;Capitão América;Deadpool; Wolverine; B; 1
Qual o nome da pedra que dá vida à Visão?; Pedra da Alma; Pedra do Poder; Joia da Mente;Pedra do Tempo; C; 1
Quem é o pai de Gamora em “Guardiões da Galáxia”?; Thanos;Loki;Ego;Ronan; A; 1
Qual o nome verdadeiro do Pantera Negra?; T'Challa;T'Chaka;M'Baku;Okoye; A; 1
Quem é o melhor amigo do Capitão América?; Sam Wilson;Bucky Barnes;Nick Fury;Peter Parker; B; 1
Qual Vingador é um bilionário excêntrico?; Thor;Hulk;Homem de Ferro;Doutor Estranho; C; 1
Quem é o irmão adotivo do Thor?; Loki;Odin;Heimdall;Rocket; A; 1
Quem foi o primeiro super-herói a se juntar aos Vingadores no cinema?; Homem de Ferro;Thor;Hulk; Viúva Negra; A;1
O que a Viúva Negra usa como arma?; Espada;Pistolas;Martelo;Escudo; B; 1
Quem é conhecido como o "Soldado Invernal"?; Sam Wilson;Bucky Barnes;Steve Rogers;Clint Barton; B; 1
Qual é o nome da nação natal do Pantera Negra?; Genosha;Asgard;Wakanda;Sokovia; C; 1
Quem é o arqui-inimigo do Homem-Aranha?;Coringa;Duende Verde;Ultron;Thanos; B; 1
Quem é conhecido como "Mercenário Tagarela"?; Deadpool;Wolverine;Gavião Arqueiro;Loki; A; 1
Quem foi o criador do escudo do Capitão América?; Tony Stark;Howard Stark;Hank Pym;Bruce Banner; B; 1
Qual é o nome verdadeiro do Doutor Estranho?; Stephen King; Stephen Strange;Stephen Hawking; Stephen Curry; B; 1
Qual grupo é formado por Rocket, Groot, Gamora e Peter Quill?; Os Defensores;Os Vingadores;Guardiões da Galáxia;X-Men; C; 1
Quem é conhecido como o “Deus da Trapaça”?; Thor;Loki; Odin; Ultron; B; 1
Qual o nome do martelo de Thor?;Andúril;Mjolnir;Excalibur;Gungnir;B;2
Quem é o vilão principal em "Vingadores: Guerra Infinita"?;Ultron;Thanos;Loki;Galactus;B;2
Qual herói é conhecido como o "Homem-Aranha"?; Bruce Wayne;Peter Parker;Clark Kent;Tony Stark; B; 2
Quem é o bilionário que se torna o Homem de Ferro?; Tony Stark; Steve Rogers;Bruce Banner;Clint Barton; A; 2
O Hulk é conhecido por se transformar quando está…;Feliz;Nervoso;Cansado;Triste; B; 2
Quem é o líder dos Vingadores?; Capitão América;Thor; Homem-Aranha;Visão; A; 2
Qual é o nome real da Viúva Negra?;Carol Danvers;Natasha Romanoff;Wanda Maximoff;Jean Grey; B; 2
Qual pedra do infinito é roxa?; Pedra do Espaço;Pedra da Mente;Pedra do Poder;Pedra do Tempo; C; 2
Quem é o pai do Pantera Negra?;T’Chaka;M’Baku;Zuri;Killmonger; A; 2
Quem é o melhor amigo do Capitão América?;Sam Wilson;Bucky Barnes;Tony Stark;Clint Barton; B; 2
Qual é o nome do reino de Thor?;Wakanda;Asgard;Latveria;Sokovia; B; 2
Quem é o vilão do primeiro filme dos Vingadores?;Thanos;Ultron; Loki; Dormammu; C; 2
Quem é o irmão do Thor?; Hulk; Tony Stark; Loki; Heimdall; C; 2
Qual super-herói é conhecido como o "Sentinela da Liberdade"?; Thor;Capitão América;Homem de Ferro; Hulk; B; 2
Qual é o nome verdadeiro do Gavião Arqueiro?;Clint Barton;Scott Lang;Stephen Strange;Wade Wilson; A; 2
Qual é o nome da super-heroína conhecida como “Feiticeira Escarlate”?; Natasha Romanoff;Carol Danvers;Wanda Maximoff;Hope Van Dyne; C; 2
Quem é o irmão do Thor?;Hulk;Tony Stark;Loki;Heimdall; C; 2
Quem é o vilão do primeiro filme dos Vingadores?; Thanos; Ultron; Loki; Dormammu; C; 2
